Cstring;D;d;TLO;THI;TCDRMAX;RLO;RHI;EMISS;ABSORP;HNH;HEATOUT;HEATCORE;TotalS
400 mm2 DRAKE 26/7 ACSR;28.12;4.44;25;75;100;0.07284;0.08689;0.5;0.5;3;1139.5;351.7;486.6
LA-180;17.50;2.50;5;85;100;0.21993;0.25197;0.5;0.5;2;379.81;128.16;
LA-280;21.80;3.44;5;85;100;0.13384;0.15707;0.5;0.5;2;623.22;147.22;
